Unnamed: 0,season,first_name,last_name,position,origin,origin21%,origin22%,origin23%,originNIL,destination,destination21%,destination22%,destination23%,destinationNIL,transfer_date,rating,stars,eligibility
1052,2021.0,Damond,Philyaw-Johnson,WR,Duke,25.0,69.0,62.0,10946275,none,,,,none,2020-12-17T00:00:00.000Z,,3.0,TBD
1053,2021.0,Hendon,Hooker,PRO,Virginia Tech,46.0,27.0,54.0,7732903,Tennessee,54.0,85.0,69.0,11602164,2020-12-17T00:00:00.000Z,0.82,3.0,Immediate
1054,2021.0,Nick,McCann,DT,Texas Tech,54.0,62.0,54.0,6986182,Texas State,33.0,33.0,62.0,599058,2020-12-17T00:00:00.000Z,0.81,3.0,Immediate
1055,2021.0,TJ,Jackson,OT,Virginia Tech,46.0,27.0,54.0,7732903,Ohio,25.0,71.0,77.0,509427,2020-12-17T00:00:00.000Z,,3.0,TBD
1056,2021.0,Jordan,Chin,WR,Washington,33.0,85.0,93.0,9406794,none,,,,none,2020-12-17T00:00:00.000Z,,3.0,Immediate
1057,2021.0,Dontea,Jones,TE,Mississippi State,54.0,69.0,42.0,6467166,none,,,,none,2020-12-17T00:00:00.000Z,,3.0,TBD
1058,2021.0,Denzel,Feaster,LB,Kansas,17.0,46.0,69.0,7427957,UTSA,86.0,79.0,69.0,1058313,2020-12-17T00:00:00.000Z,,2.0,Immediate
1059,2021.0,Jadon,Walker,WR,Colorado State,25.0,25.0,42.0,2586300,none,,,,none,2020-12-16T00:00:23.000Z,,3.0,Immediate
1060,2021.0,Will,Hart,P,Michigan,86.0,93.0,100.0,16357054,San Jose State,42.0,57.99999999999999,54.0,1001536,2020-12-16T00:00:00.000Z,,0.0,Immediate
1061,2021.0,Cameron,Smith,LB,Wyoming,54.0,54.0,69.0,2426393,none,,,,none,2020-12-16T00:00:00.000Z,,3.0,TBD
1062,2021.0,Ontario,Russell,RB,Miami (OH),54.0,46.0,79.0,No Data,none,,,,none,2020-12-16T00:00:00.000Z,,3.0,TBD
1063,2021.0,Colin,Samuel,CB,Houston,86.0,62.0,33.0,2098333,none,,,,none,2020-12-16T00:00:00.000Z,,4.0,Immediate
1064,2021.0,George,Jackson,S,Troy,42.0,86.0,79.0,386184,West Alabama,,,,No Data,2020-12-16T00:00:00.000Z,,2.0,TBD
1065,2021.0,Gaige,Hill,DL,Toledo,54.0,64.0,79.0,928243,none,,,,none,2020-12-16T00:00:00.000Z,,3.0,TBD
1066,2021.0,Ifeanyi,Maijeh,DT,Temple,25.0,25.0,25.0,1471894,Rutgers,38.0,33.0,54.0,3624816,2020-12-16T00:00:00.000Z,0.81,3.0,TBD
1067,2021.0,Vince,Picozzi,IOL,Temple,25.0,25.0,25.0,1471894,Colorado State,25.0,25.0,42.0,2586300,2020-12-16T00:00:00.000Z,0.82,3.0,Immediate
1068,2021.0,Keshon,Williams,TE,Tulane,17.0,86.0,79.0,1471894,none,,,,none,2020-12-16T00:00:00.000Z,,3.0,TBD
1069,2021.0,Aidan,Livingston,LS,Boston College,50.0,25.0,54.0,10946275,none,,,,none,2020-12-16T00:00:00.000Z,0.79,2.0,TBD
1070,2021.0,Mark-Antony,Richards,RB,Auburn,46.0,42.0,46.0,11588953,UCF,69.0,64.0,46.0,3308993,2020-12-16T00:00:00.000Z,,4.0,TBD
1071,2021.0,Everitt,Cunningham,WDE,Memphis,50.0,54.0,77.0,2634877,Southern Mississippi,25.0,54.0,25.0,1500334,2020-12-16T00:00:00.000Z,,3.0,TBD
1072,2021.0,Chibueze,Nwanna,OT,Arkansas,69.0,54.0,33.0,11544039,Charlotte,42.0,25.0,25.0,No Data,2020-12-16T00:00:00.000Z,,3.0,TBD
1073,2021.0,Ben,Wooldridge,QB,Fresno State,77.0,71.0,69.0,2102800,Louisiana,93.0,46.0,46.0,1284835,2020-12-16T00:00:00.000Z,,2.0,TBD
1074,2021.0,JD,Harris,CB,Northern Illinois,,,,506195,none,,,,none,2020-12-16T00:00:00.000Z,,2.0,TBD
1075,2021.0,Amare,Jones,RB,Tulane,17.0,86.0,79.0,1471894,Georgia Southern,25.0,46.0,46.0,844462,2020-12-16T00:00:00.000Z,,3.0,TBD
1076,2021.0,Kenyon,Sims,RB,Illinois,42.0,62.0,42.0,9311667,San Jose State,42.0,57.99999999999999,54.0,1001536,2020-12-16T00:00:00.000Z,,3.0,Immediate
1077,2021.0,KeSean,Carter,WR,Texas Tech,54.0,62.0,54.0,6986182,Houston,86.0,62.0,33.0,2098333,2020-12-16T00:00:00.000Z,,3.0,TBD
1078,2021.0,Jacob,Sirmon,QB,Washington,33.0,85.0,93.0,9406794,Central Michigan,69.0,33.0,42.0,1471894,2020-12-16T00:00:00.000Z,0.8,3.0,TBD
1079,2021.0,Stanley,Berryhill,WR,Arizona,8.0,42.0,77.0,6414683,Arizona,8.0,42.0,77.0,6414683,2020-12-16T00:00:00.000Z,,2.0,Immediate
1080,2021.0,Nick,Ast,QB,Kansas State,62.0,71.0,69.0,7121436,UTEP,54.0,42.0,25.0,955659,2020-12-16T00:00:00.000Z,,0.0,TBD
1081,2021.0,Randall,Haynie,CB,Vanderbilt,17.0,42.0,17.0,14642200,none,,,,none,2020-12-16T00:00:00.000Z,,3.0,Immediate
1082,2021.0,John,Lovett,RB,Baylor,86.0,46.0,25.0,11377377,Penn State,54.0,85.0,77.0,13793489,2020-12-16T00:00:00.000Z,0.82,3.0,Immediate
1083,2021.0,Tim,Hart,LB,Memphis,50.0,54.0,77.0,2634877,Sam Houston State,,,,238669,2020-12-16T00:00:00.000Z,,3.0,Immediate
1084,2021.0,Keilos,Swinney,S,Louisiana Monroe,,33.0,17.0,0,none,,,,none,2020-12-15T00:00:00.000Z,,3.0,TBD
1085,2021.0,Chris,Ferguson,QB,Liberty,62.0,62.0,93.0,623589,none,,,,none,2020-12-15T00:00:00.000Z,,1.0,TBD
1086,2021.0,Parker,McNeil,QB,Troy,42.0,86.0,79.0,386184,none,,,,none,2020-12-15T00:00:00.000Z,,3.0,TBD
1087,2021.0,Bryce,Childress,WR,Troy,42.0,86.0,79.0,386184,none,,,,none,2020-12-15T00:00:00.000Z,,3.0,TBD
1088,2021.0,Jason,Shelley,QB,Utah State,79.0,46.0,46.0,1511795,none,,,,none,2020-12-15T00:00:00.000Z,,3.0,TBD
1089,2021.0,Ja'Quinden,Jackson,DUAL,Texas,42.0,62.0,86.0,22272474,Utah,71.0,71.0,62.0,7252969,2020-12-15T00:00:00.000Z,0.81,3.0,TBD
1090,2021.0,Henry,Ikahihifo,TE,Nevada,62.0,17.0,17.0,2000558,College of the Canyons,,,,No Data,2020-12-15T00:00:00.000Z,,0.0,Immediate
1091,2021.0,Malik,Staples,RB,Western Kentucky,64.0,64.0,62.0,870548,none,,,,none,2020-12-15T00:00:00.000Z,,3.0,Immediate
1092,2021.0,Ezra,Naylor,WR,Kansas,17.0,46.0,69.0,7427957,Tulsa,54.0,42.0,33.0,1471894,2020-12-15T00:00:00.000Z,,3.0,TBD
1093,2021.0,Cooper,Dawson,OT,Syracuse,42.0,54.0,46.0,10946275,Charleston Southern,,,,No Data,2020-12-15T00:00:00.000Z,,3.0,TBD
1094,2021.0,Jared,Porter,P,Louisiana Monroe,,33.0,17.0,0,none,,,,none,2020-12-15T00:00:00.000Z,,2.0,TBD
1095,2021.0,Cedric,Patterson,WR,New Mexico,25.0,17.0,33.0,1776472,Rice,33.0,38.0,46.0,1471894,2020-12-15T00:00:00.000Z,,3.0,Immediate
1096,2021.0,Stephon,Robinson,WR,Kansas,17.0,46.0,69.0,7427957,Northwestern,25.0,8.0,62.0,11772392,2020-12-15T00:00:00.000Z,,3.0,TBD
1097,2021.0,Miles,Reed,RB,Hawai'i,,,,No Data,none,,,,none,2020-12-15T00:00:00.000Z,,2.0,TBD
1098,2021.0,Nico,Bolden,S,New Mexico,25.0,17.0,33.0,1776472,Kent State,50.0,42.0,8.0,160201,2020-12-15T00:00:00.000Z,,3.0,Immediate
1099,2021.0,James,Sosinski,TE,Kansas,17.0,46.0,69.0,7427957,none,,,,none,2020-12-15T00:00:00.000Z,,2.0,TBD
1100,2021.0,Grant,Miller,IOL,Vanderbilt,17.0,42.0,17.0,14642200,Baylor,86.0,46.0,25.0,11377377,2020-12-15T00:00:00.000Z,0.81,3.0,Immediate
1101,2021.0,Drew,Jordan,WDE,Duke,25.0,69.0,62.0,10946275,Michigan State,85.0,42.0,33.0,13035471,2020-12-15T00:00:00.000Z,0.81,3.0,Immediate
1102,2021.0,Saevion,Johnson,RB,Fresno State,77.0,71.0,69.0,2102800,none,,,,none,2020-12-15T00:00:00.000Z,,2.0,Immediate
1103,2021.0,Korey,Charles,CB,Mississippi State,54.0,69.0,42.0,6467166,Western Illinois,,,,No Data,2020-12-15T00:00:00.000Z,,3.0,Immediate
1104,2021.0,Josh,Sterns,WR,Houston Christian,,,,No Data,Western Kentucky,64.0,64.0,62.0,870548,2020-12-14T00:00:00.000Z,,2.0,TBD
1105,2021.0,Jerreth,Sterns,WR,Houston Christian,,,,No Data,Western Kentucky,64.0,64.0,62.0,870548,2020-12-14T00:00:00.000Z,,2.0,TBD
1106,2021.0,Alan,Lamar,RB,Yale,,,,No Data,Arkansas State,17.0,25.0,46.0,1207619,2020-12-14T00:00:00.000Z,0.8,3.0,TBD
1107,2021.0,Jaylen,DeCoteau,CB,Kent State,50.0,42.0,8.0,160201,Sacred Heart,,,,No Data,2020-12-14T00:00:00.000Z,,2.0,TBD
1108,2021.0,Nate,Stewart,WR,Akron,17.0,17.0,17.0,1471894,none,,,,none,2020-12-14T00:00:00.000Z,,0.0,Immediate
1109,2021.0,Zack,Leininger,TE,Akron,17.0,17.0,17.0,1471894,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1110,2021.0,Luke,Sanders,TE,Western Michigan,62.0,42.0,33.0,827015,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1111,2021.0,Geo,Howard,CB,Purdue,69.0,56.99999999999999,33.0,5510579,Charlotte,42.0,25.0,25.0,No Data,2020-12-14T00:00:00.000Z,,3.0,TBD
1112,2021.0,Trent,Pullen,IOL,Oklahoma State,86.0,54.0,71.0,5338583,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1113,2021.0,Rashawn,Williams,WR,Indiana,17.0,33.0,25.0,13631160,Hutchinson C.C.,,,,No Data,2020-12-14T00:00:00.000Z,,4.0,TBD
1114,2021.0,Tucker,Gleason,QB,Georgia Tech,25.0,42.0,54.0,4281809,Toledo,54.0,64.0,79.0,928243,2020-12-14T00:00:00.000Z,0.8,3.0,TBD
1115,2021.0,La’Damian,Webb,RB,Florida State,42.0,77.0,93.0,10034191,Troy,42.0,86.0,79.0,386184,2020-12-14T00:00:00.000Z,,0.0,TBD
1116,2021.0,Tee,Webb,QB,Louisville,46.0,62.0,71.0,9443439,Southern Mississippi,25.0,54.0,25.0,1500334,2020-12-14T00:00:00.000Z,0.8,3.0,TBD
1117,2021.0,Chase,Brice,PRO,Duke,25.0,69.0,62.0,10946275,Appalachian State,71.0,50.0,64.0,1925394,2020-12-14T00:00:00.000Z,0.8,3.0,Immediate
1118,2021.0,Lincoln,Victor,WR,Hawai'i,,,,No Data,Washington State,54.0,54.0,42.0,3216991,2020-12-14T00:00:00.000Z,,3.0,TBD
1119,2021.0,Caden,Hilborn,DL,Hawai'i,,,,No Data,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1120,2021.0,Chico,Bennett Jr.,EDGE,Georgia Tech,25.0,42.0,54.0,4281809,Virginia,50.0,30.0,25.0,12780300,2020-12-14T00:00:00.000Z,,3.0,TBD
1121,2021.0,Shilo,Sanders,S,South Carolina,54.0,62.0,42.0,9554700,Jackson State,,,,No Data,2020-12-14T00:00:00.000Z,,3.0,TBD
1122,2021.0,Ty,Evans,QB,NC State,75.0,62.0,69.0,5935429,Texas State,33.0,33.0,62.0,599058,2020-12-14T00:00:00.000Z,0.81,3.0,TBD
1123,2021.0,Christopher,Bartolic,P,Utah State,79.0,46.0,46.0,1511795,none,,,,none,2020-12-14T00:00:00.000Z,,0.0,TBD
1124,2021.0,Justin,Whisenhunt,LB,Troy,42.0,86.0,79.0,386184,Charlotte,42.0,25.0,25.0,No Data,2020-12-14T00:00:00.000Z,,2.0,Immediate
1125,2021.0,Perry,Carter,WR,Louisiana Monroe,,33.0,17.0,0,Louisiana Monroe,,33.0,17.0,0,2020-12-14T00:00:00.000Z,,2.0,Immediate
1126,2021.0,Darius,McFarland,DL,BYU,77.0,62.0,42.0,11377377,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1127,2021.0,Tony,Brown,RB,South Alabama,42.0,77.0,54.0,479267,none,,,,none,2020-12-14T00:00:00.000Z,,2.0,TBD
1128,2021.0,Cortez,Hogans,LB,Northern Illinois,,,,506195,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1129,2021.0,Delano,Ware,S,Illinois,42.0,62.0,42.0,9311667,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1130,2021.0,Devin,Brumfield,RB,Utah,71.0,71.0,62.0,7252969,Tulane,17.0,86.0,79.0,1471894,2020-12-14T00:00:00.000Z,,3.0,TBD
1131,2021.0,Davon,Ferguson,S,Kansas,17.0,46.0,69.0,7427957,Bowling Green,33.0,46.0,54.0,670821,2020-12-14T00:00:00.000Z,,3.0,TBD
1132,2021.0,CJ,Hart,OLB,NC State,75.0,62.0,69.0,5935429,Illinois,42.0,62.0,42.0,9311667,2020-12-14T00:00:00.000Z,0.81,3.0,Immediate
1133,2021.0,Ben,Wilson,ILB,TCU,42.0,87.0,42.0,11377377,Washington State,54.0,54.0,42.0,3216991,2020-12-14T00:00:00.000Z,0.81,3.0,Immediate
1134,2021.0,Moss,Saccomanno,TE,Charlotte,42.0,25.0,25.0,No Data,none,,,,none,2020-12-14T00:00:00.000Z,,2.0,TBD
1135,2021.0,Paul,Scott,LB,Hawai'i,,,,No Data,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,TBD
1136,2021.0,Randall,St. Felix,WR,South Florida,17.0,8.0,54.0,2235939,none,,,,none,2020-12-14T00:00:00.000Z,,3.0,Immediate
=======,,,,,,,,,,,,,,,,,,
816,2021.0,Keshawn,Toney,TE,South Carolina,54.0,62.0,42.0,9554700,Chattanooga,,,,0,2021-01-06T00:00:00.000Z,,3.0,TBD
817,2021.0,Bailey,Hockman,QB,NC State,75.0,62.0,69.0,5935429,Middle Tennessee,54.0,62.0,33.0,0,2021-01-06T00:00:00.000Z,0.82,3.0,TBD
818,2021.0,Jordan,Moore,S,Houston,86.0,62.0,33.0,2098333,none,,,,0,2021-01-06T00:00:00.000Z,,0.0,TBD
819,2021.0,Jallah,Zeze,WR,Georgia Southern,25.0,46.0,46.0,844462,none,,,,0,2021-01-06T00:00:00.000Z,,3.0,TBD
820,2021.0,Tyler,Ringwood,WR,Charlotte,42.0,25.0,25.0,0,none,,,,0,2021-01-06T00:00:00.000Z,,2.0,TBD
821,2021.0,Devon,Robinson,DL,Mississippi State,54.0,69.0,42.0,6467166,Memphis,50.0,54.0,77.0,2634877,2021-01-06T00:00:00.000Z,,3.0,TBD
822,2021.0,Houston,Griffith,CB,Notre Dame,85.0,69.0,77.0,0,Notre Dame,85.0,69.0,77.0,0,2021-01-06T00:00:00.000Z,,4.0,TBD
823,2021.0,Jamaal,Neal,TE,UNLV,17.0,42.0,64.0,2772864,none,,,,0,2021-01-06T00:00:00.000Z,,2.0,TBD
824,2021.0,Adam,Sparks,CB,Missouri,46.0,46.0,85.0,7146859,Louisiana Monroe,,33.0,17.0,0,2021-01-06T00:00:00.000Z,,3.0,TBD
825,2021.0,Darius,Pinnix,RB,East Carolina,57.99999999999999,62.0,17.0,2887971,Tiffin University,,,,0,2021-01-06T00:00:00.000Z,,2.0,Immediate
826,2021.0,Johnnie,Lang,RB,Iowa State,54.0,33.0,54.0,7551312,Arkansas State,17.0,25.0,46.0,1207619,2021-01-06T00:00:00.000Z,,3.0,TBD
827,2021.0,Noah,Hickcox,DT,Minnesota,69.0,69.0,46.0,7171424,Illinois State,,,,0,2021-01-06T00:00:00.000Z,,3.0,Immediate
828,2021.0,James,Houston,LB,Florida,46.0,46.0,42.0,15802237,Jackson State,,,,0,2021-01-06T00:00:00.000Z,,3.0,TBD
829,2021.0,Xavier,Lane,WR,Western Kentucky,64.0,64.0,62.0,870548,none,,,,0,2021-01-06T00:00:00.000Z,,3.0,TBD
830,2021.0,Jared,Sparks,WR,Purdue,69.0,56.99999999999999,33.0,5510579,Louisiana Monroe,,33.0,17.0,0,2021-01-06T00:00:00.000Z,,2.0,Immediate
831,2021.0,Nehemiah,Augustus,S,Memphis,50.0,54.0,77.0,2634877,Nicholls,,,,0,2021-01-06T00:00:00.000Z,,3.0,TBD
832,2021.0,B.J.,Gibson,S,Navy,33.0,33.0,42.0,0,none,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
833,2021.0,Cleotis,Anglin,TE,Ohio,25.0,71.0,77.0,509427,Bethune-Cookman,,,,0,2021-01-05T00:00:00.000Z,,2.0,TBD
834,2021.0,Jake,Constantine,DUAL,Weber State,,,,0,Rice,33.0,38.0,46.0,0,2021-01-05T00:00:00.000Z,,0.0,TBD
835,2021.0,Sayeed,Shah,LB,Tennessee,54.0,85.0,69.0,11602164,none,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
836,2021.0,Stephon,Brown,QB,TCU,42.0,87.0,42.0,0,Central Oklahoma,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
837,2021.0,Jack,Cardillo,K,Indiana,17.0,33.0,25.0,13631160,Vanderbilt,17.0,42.0,17.0,0,2021-01-05T00:00:00.000Z,,0.0,Immediate
838,2021.0,Kay'Ron,Adams,RB,Rutgers,38.0,33.0,54.0,3624816,UMass,,,,0,2021-01-05T00:00:00.000Z,,3.0,Immediate
839,2021.0,Jay,Stanley,S,Ole Miss,77.0,62.0,85.0,0,Southern Mississippi,25.0,54.0,25.0,1500334,2021-01-05T00:00:00.000Z,,3.0,TBD
840,2021.0,Joseph,Anderson,SDE,South Carolina,54.0,62.0,42.0,9554700,Purdue,69.0,56.99999999999999,33.0,5510579,2021-01-05T00:00:00.000Z,0.81,3.0,TBD
841,2021.0,Jaylen,Erwin,WR,UCLA,67.0,69.0,62.0,5919423,Houston,86.0,62.0,33.0,2098333,2021-01-05T00:00:00.000Z,,3.0,TBD
842,2021.0,Jawhar,Jordan,RB,Syracuse,42.0,54.0,46.0,0,Louisville,46.0,62.0,71.0,9443439,2021-01-05T00:00:00.000Z,,3.0,TBD
843,2021.0,Austin,Kendall,QB,West Virginia,46.0,42.0,69.0,5495362,Louisiana Tech,25.0,25.0,25.0,0,2021-01-05T00:00:00.000Z,0.83,3.0,Immediate
844,2021.0,Matthew,Thomas,DL,Rutgers,38.0,33.0,54.0,3624816,Rhode Island,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
845,2021.0,Keishon,Dawkins,DL,Oregon State,54.0,77.0,62.0,3163423,none,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
846,2021.0,Lancine,Turay,DL,North Carolina,46.0,64.0,62.0,8355617,Temple,25.0,25.0,25.0,0,2021-01-05T00:00:00.000Z,,3.0,PendingAppeal
847,2021.0,Patrick,Joyner,LB,Miami,57.99999999999999,42.0,54.0,0,Utah State,79.0,46.0,46.0,1511795,2021-01-05T00:00:00.000Z,,3.0,TBD
848,2021.0,Ovie,Oghoufo,LB,Notre Dame,85.0,69.0,77.0,0,Texas,42.0,62.0,86.0,22272474,2021-01-05T00:00:00.000Z,,3.0,TBD
849,2021.0,Jack,Lamb,LB,Notre Dame,85.0,69.0,77.0,0,Colorado,33.0,8.0,33.0,5337719,2021-01-05T00:00:00.000Z,0.82,3.0,Immediate
850,2021.0,Chris,Green,DL,Nevada,62.0,17.0,17.0,2000558,none,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
851,2021.0,Adam,Fakih,LB,Michigan,86.0,93.0,100.0,16357054,none,,,,0,2021-01-05T00:00:00.000Z,,0.0,Immediate
852,2021.0,Matt,Landers,WR,Georgia,93.0,100.0,93.0,18326566,Toledo,54.0,64.0,79.0,928243,2021-01-05T00:00:00.000Z,,3.0,TBD
853,2021.0,Jay,Griffin,WR,New Mexico,25.0,17.0,33.0,1776472,none,,,,0,2021-01-05T00:00:00.000Z,,3.0,TBD
854,2021.0,Cee Jay,Powell,WR,Louisiana Tech,25.0,25.0,25.0,0,none,,,,0,2021-01-05T00:00:00.000Z,,2.0,TBD
855,2021.0,Isaac,Garcia,OLB,Oregon State,54.0,77.0,62.0,3163423,Fresno State,77.0,71.0,69.0,2102800,2021-01-05T00:00:00.000Z,,3.0,TBD
856,2021.0,Arnold,Azunna,S,Iowa State,54.0,33.0,54.0,7551312,Hawai'i,,,,0,2021-01-05T00:00:00.000Z,,3.0,Immediate
857,2021.0,Rontavius,Groves,WR,North Carolina,46.0,64.0,62.0,8355617,Texas State,33.0,33.0,62.0,599058,2021-01-05T00:00:00.000Z,,3.0,Immediate
858,2021.0,Keir,Thomas,DT,South Carolina,54.0,62.0,42.0,9554700,Florida State,42.0,77.0,93.0,10034191,2021-01-05T00:00:00.000Z,0.81,3.0,Immediate
859,2021.0,Landon,Wolf,WR,Oklahoma State,86.0,54.0,71.0,5338583,none,,,,0,2021-01-04T00:00:00.000Z,,0.0,Immediate
860,2021.0,KJ,Johnson,S,Coastal Carolina,85.0,69.0,62.0,367676,none,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
861,2021.0,Justin,Booker-Brown,LB,North Texas,46.0,50.0,42.0,607493,none,,,,0,2021-01-04T00:00:00.000Z,,0.0,TBD
862,2021.0,Julian,Hicks,WR,Akron,17.0,17.0,17.0,0,none,,,,0,2021-01-04T00:00:00.000Z,,2.0,TBD
863,2021.0,Marcus,Harris,CB,Oregon State,54.0,77.0,62.0,3163423,Idaho,,,,0,2021-01-04T00:00:00.000Z,,2.0,TBD
864,2021.0,Donald,Williams,CB,Rutgers,38.0,33.0,54.0,3624816,none,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
865,2021.0,Trey,Rucker,S,Wake Forest,79.0,62.0,33.0,0,Oklahoma State,86.0,54.0,71.0,5338583,2021-01-04T00:00:00.000Z,0.81,3.0,TBD
866,2021.0,Jayvaun,Wilson,RB,Oregon,71.0,77.0,86.0,10623807,UNLV,17.0,42.0,64.0,2772864,2021-01-04T00:00:00.000Z,,3.0,TBD
867,2021.0,Marcus,Williams Jr,RB,Appalachian State,71.0,50.0,64.0,1925394,Louisiana Tech,25.0,25.0,25.0,0,2021-01-04T00:00:00.000Z,,3.0,Immediate
868,2021.0,Cord,Sandberg,QB,Auburn,46.0,42.0,46.0,11588953,Eastern Kentucky,,,,0,2021-01-04T00:00:00.000Z,,4.0,TBD
869,2021.0,Willie,Smith,DL,Houston,86.0,62.0,33.0,2098333,none,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
870,2021.0,Dennis,Smith,WR,Duke,25.0,69.0,62.0,0,none,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
871,2021.0,KJ,Jarrell,S,Arizona State,62.0,25.0,25.0,5689877,Idaho,,,,0,2021-01-04T00:00:00.000Z,,3.0,Immediate
872,2021.0,Tramar,Reece,EDGE,Indiana,17.0,33.0,25.0,13631160,Towson,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
873,2021.0,Kaleb,Hayes,CB,Oregon State,54.0,77.0,62.0,3163423,BYU,77.0,62.0,42.0,0,2021-01-04T00:00:00.000Z,,3.0,Immediate
874,2021.0,B'Ahmad,Miller,DL,Maryland,54.0,62.0,62.0,3735112,none,,,,0,2021-01-04T00:00:00.000Z,,3.0,TBD
875,2021.0,Ryder,Anderson,WDE,Ole Miss,77.0,62.0,85.0,0,Indiana,17.0,33.0,25.0,13631160,2021-01-04T00:00:00.000Z,0.81,3.0,Immediate
876,2021.0,Keith,Corbin,WR,Houston,86.0,62.0,33.0,2098333,Jackson State,,,,0,2021-01-04T00:00:00.000Z,,3.0,Immediate
877,2021.0,Richie,Hagarty,LB,Miami (OH),54.0,46.0,79.0,0,Southern Illinois,,,,0,2021-01-03T00:00:00.000Z,,3.0,TBD
878,2021.0,Tre'Von,Morgan,WR,Michigan State,85.0,42.0,33.0,13035471,Kentucky,77.0,54.0,54.0,11254204,2021-01-03T00:00:00.000Z,0.83,3.0,Immediate
879,2021.0,Isaiah,Rutherford,CB,Notre Dame,85.0,69.0,77.0,0,Arizona,8.0,42.0,77.0,6414683,2021-01-03T00:00:00.000Z,0.81,3.0,Immediate
880,2021.0,Rico,Arnold,WR,Charlotte,42.0,25.0,25.0,0,UMass,,,,0,2021-01-03T00:00:00.000Z,,2.0,Immediate
881,2021.0,Elijah,Jones,CB,Kansas,17.0,46.0,69.0,7427957,Oregon State,54.0,77.0,62.0,3163423,2021-01-03T00:00:00.000Z,0.83,3.0,TBD
882,2021.0,Peytton,Pickett,RB,Liberty,62.0,62.0,93.0,0,Jackson State,,,,0,2021-01-03T00:00:00.000Z,,2.0,TBD
883,2021.0,Corione,Harris,CB,Kansas,17.0,46.0,69.0,7427957,McNeese,,,,0,2021-01-03T00:00:00.000Z,,4.0,TBD
884,2021.0,Lorenzo,Dorr,RB,West Virginia,46.0,42.0,69.0,5495362,none,,,,0,2021-01-03T00:00:00.000Z,,0.0,TBD
885,2021.0,Xach,Gill,DL,North Carolina,46.0,64.0,62.0,8355617,Temple,25.0,25.0,25.0,0,2021-01-03T00:00:00.000Z,0.8,3.0,Immediate
886,2021.0,Jon-Michael,Terry,OLB,Oklahoma,85.0,46.0,77.0,14817595,Tulsa,54.0,42.0,33.0,0,2021-01-03T00:00:00.000Z,,3.0,TBD
887,2021.0,Skylar,Loving-Black,TE,Iowa State,54.0,33.0,54.0,7551312,San Jose State,42.0,57.99999999999999,54.0,1001536,2021-01-02T00:00:00.000Z,,3.0,Immediate
888,2021.0,Jahmir,Smith,RB,Notre Dame,85.0,69.0,77.0,0,Appalachian State,71.0,50.0,64.0,1925394,2021-01-02T00:00:00.000Z,,3.0,Immediate
889,2021.0,Colin,Grunhard,OC,Notre Dame,85.0,69.0,77.0,0,Kansas,17.0,46.0,69.0,7427957,2021-01-02T00:00:00.000Z,,0.0,TBD
890,2021.0,Daewood,Davis,WR,Oregon,71.0,77.0,86.0,10623807,Western Kentucky,64.0,64.0,62.0,870548,2021-01-02T00:00:00.000Z,,3.0,TBD
891,2021.0,Jafar,Armstrong,WR,Notre Dame,85.0,69.0,77.0,0,Illinois,42.0,62.0,42.0,9311667,2021-01-02T00:00:00.000Z,0.83,3.0,Immediate
892,2021.0,Brandon,Bowen,DL,TCU,42.0,87.0,42.0,0,none,,,,0,2021-01-02T00:00:00.000Z,,4.0,Immediate
893,2021.0,Joshua,Hayes,CB,North Dakota State,,,,0,Virginia,50.0,30.0,25.0,12780300,2021-01-01T10:56:00.000Z,,2.0,Immediate
894,2021.0,Prather,Hudson,S,Georgia,93.0,100.0,93.0,18326566,Illinois,42.0,62.0,42.0,9311667,2021-01-01T00:00:00.000Z,,0.0,Immediate
895,2021.0,Michael,Lewis,EDGE,Liberty,62.0,62.0,93.0,0,East Tennessee State,,,,0,2021-01-01T00:00:00.000Z,,3.0,TBD
896,2021.0,James,Tunstall,OT,Stony Brook,,,,0,Cincinnati,93.0,69.0,25.0,3984845,2021-01-01T00:00:00.000Z,,2.0,TBD
897,2021.0,Isaiah,Johnson-Mack,WR,Bowling Green,33.0,46.0,54.0,670821,none,,,,0,2021-01-01T00:00:00.000Z,,3.0,Immediate
898,2021.0,Tyrese,Chambers,WR,Sacred Heart,,,,0,none,,,,0,2021-01-01T00:00:00.000Z,,3.0,Immediate
